2024-02|hogwarts|WH236002|20|S|Diurno|35|32|11:15|12:35|martes|01/08/24|30/12/24|AULA B (H)|HOGWARTS - |S|6012|DESIGNAR|POR
2024-02|hogwarts|GH13458|40|S|Vespertino|35|32|18:50|20:10|jueves|01/08/24|30/12/24|311|HOGWARTS - TORRE B|S|6666666|Voldemort|SeñorOscuro
2024-02|hogwarts|GH13458|40|S|Vespertino|35|32|20:15|21:35|jueves|01/08/24|30/12/24|311|HOGWARTS - TORRE B|S|6666666|Voldemort|SeñorOscuro
2024-02|hogwarts|GH13458|40|S|Vespertino|35|32|21:40|23:00|jueves|01/08/24|30/12/24|311|HOGWARTS - TORRE B|S|6666666|Voldemort|SeñorOscuro
2024-02|hogwarts|GH23495|70|S|Vespertino|15|10|18:50|20:10|martes|01/08/24|30/12/24|207|AZKABAN|S|6666666|Voldemort|SeñorOscuro
2024-02|hogwarts|GH23495|70|S|Vespertino|15|10|20:15|21:35|martes|01/08/24|30/12/24|207|HOGWARTS - TORRE B|S|6666666|Voldemort|SeñorOscuro
2024-02|hogwarts|GH23495|70|S|Vespertino|15|10|21:40|23:00|martes|01/08/24|30/12/24|207|HOGWARTS - TORRE B|S|6666666|Voldemort|SeñorOscuro
2024-02|Beauxbaton|WH236009|210|S|Diurno|32|26|15:45|17:05|lunes|01/08/24|30/12/24|206|BEAUXBATON - EDIFICIO A|S|11262739|Alastor|Moody
2024-02|Beauxbaton|WH236009|210|S|Diurno|32|26|17:15|18:35|lunes|01/08/24|30/12/24|206|BEAUXBATON - EDIFICIO A|S|11262739|Alastor|Moody
2024-02|hogwarts|GH13479|10|S|Diurno|50|30|08:15|09:35|martes|01/08/24|30/12/24|308 (H)|HOGWARTS - |S|12317173|Alastor|PITURRA 
2024-02|hogwarts|GH13479|10|S|Diurno|50|30|09:45|11:05|martes|01/08/24|30/12/24|308 (H)|HOGWARTS - |S|12317173|Alastor|PITURRA 
2024-02|hogwarts|GH13479|10|S|Diurno|50|30|11:15|12:35|martes|01/08/24|30/12/24|308 (H)|HOGWARTS - |S|12317173|Alastor|PITURRA 
2024-02|hogwarts|GH13467|30|S|Vespertino|40|33|18:50|20:10|martes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|14003526|Albus|Dumbledore
2024-02|hogwarts|GH13467|30|S|Vespertino|40|33|20:15|21:35|martes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|14003526|Albus|Dumbledore
2024-02|hogwarts|GH13467|30|S|Vespertino|40|33|21:40|23:00|martes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|14003526|Albus|Dumbledore
2024-02|hogwarts|GH13467|20|S|Diurno|70|70|08:15|09:35|jueves|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|14003526|Albus|Dumbledore
2024-02|hogwarts|GH13467|20|S|Diurno|70|70|09:45|11:05|jueves|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|14003526|Albus|Dumbledore
2024-02|hogwarts|GH13467|20|S|Diurno|70|70|11:15|12:35|jueves|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|14003526|Albus|Dumbledore
2024-02|Beauxbaton|WH236023|210|S|Diurno|15|13|08:15|09:35|miércoles|01/08/24|30/12/24|406|BEAUXBATON - EDIFICIO B|S|14436822|Alecto|Carrow
2024-02|Beauxbaton|WH236023|210|S|Diurno|15|13|09:45|11:05|miércoles|01/08/24|30/12/24|406|BEAUXBATON - EDIFICIO B|S|14436822|Alecto|Carrow
2024-02|hogwarts|WH23639|100|S|Vespertino|3|2|18:50|20:10|martes|01/08/24|31/12/24|4 (EX 113) SALA REUNION PÁRCEL|HOGWARTS - TORRE D|S|15137023|Alicia|Spinnet
2024-02|hogwarts|GH13459|10|S|Diurno|75|75|08:15|09:35|lunes|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|17663505|Amycus|Carrow
2024-02|hogwarts|GH13459|10|S|Diurno|75|75|09:45|11:05|lunes|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|17663505|Amycus|Carrow
2024-02|hogwarts|GH13459|10|S|Diurno|75|75|11:15|12:35|lunes|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|17663505|Amycus|Carrow
2024-02|Beauxbaton|GH23495|220|S|Diurno|33|14|14:15|15:35|viernes|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|17932239|Angelina|Johnson
2024-02|Beauxbaton|GH23495|220|S|Diurno|33|14|15:45|17:05|viernes|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|17932239|Angelina|Johnson
2024-02|Beauxbaton|GH23495|220|S|Diurno|33|14|17:15|18:35|viernes|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|17932239|Angelina|Johnson
2024-02|Beauxbaton|HP14091|210|S|Diurno|43|41|15:45|17:05|miércoles|01/08/24|31/12/24|509|BEAUXBATON - EDIFICIO B|S|17932239|Angelina|Johnson
2024-02|Beauxbaton|HP14091|210|S|Diurno|43|41|17:15|18:35|miércoles|01/08/24|31/12/24|509|BEAUXBATON - EDIFICIO B|S|17932239|Angelina|Johnson
2024-02|Beauxbaton|WH233410|260|S|Diurno|40|28|11:15|12:35|martes|01/08/24|31/12/24|310|BEAUXBATON - EDIFICIO B|S|18130777|Anthony|Goldstein
2024-02|Beauxbaton|WH233410|260|S|Diurno|40|28|12:45|14:05|martes|01/08/24|31/12/24|310|BEAUXBATON - EDIFICIO B|S|18130777|Anthony|Goldstein
2024-02|Beauxbaton|GH13467|210|S|Diurno|55|55|08:15|09:35|lunes|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|19277242|Argus|Filch
2024-02|Beauxbaton|GH13467|210|S|Diurno|55|55|09:45|11:05|lunes|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|19277242|Argus|Filch
2024-02|Beauxbaton|GH13467|210|S|Diurno|55|55|11:15|12:35|lunes|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|19277242|Argus|Filch
2024-02|Beauxbaton|GH13479|210|S|Diurno|50|47|08:15|09:35|jueves|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|19277242|Argus|Filch
2024-02|Beauxbaton|GH13479|210|S|Diurno|50|47|09:45|11:05|jueves|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|19277242|Argus|Filch
2024-02|Beauxbaton|GH13479|210|S|Diurno|50|47|11:15|12:35|jueves|01/08/24|30/12/24|207|BEAUXBATON - EDIFICIO A|S|19277242|Argus|Filch
2024-02|hogwarts|WH236009|10|S|Diurno|30|13|14:15|15:35|viernes|01/08/24|30/12/24|312|HOGWARTS - TORRE B|S|20117761|Arthur|Weasley
2024-02|hogwarts|WH236009|10|S|Diurno|30|13|15:45|17:05|viernes|01/08/24|30/12/24|312|HOGWARTS - TORRE B|S|20117761|Arthur|Weasley
2024-02|hogwarts|GH13461|20|S|Vespertino|40|12|18:50|20:10|martes|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|23715659|Aurora|Sinistra
2024-02|hogwarts|GH13461|20|S|Vespertino|40|12|20:15|21:35|martes|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|23715659|Aurora|Sinistra
2024-02|hogwarts|GH13461|20|S|Vespertino|40|12|21:40|23:00|martes|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|23715659|Aurora|Sinistra
2024-02|hogwarts|GH13461|10|S|Diurno|70|64|08:15|09:35|miércoles|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|23715659|Aurora|Sinistra
2024-02|hogwarts|GH13461|10|S|Diurno|70|64|09:45|11:05|miércoles|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|23715659|Aurora|Sinistra
2024-02|hogwarts|GH13461|10|S|Diurno|70|64|11:15|12:35|miércoles|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|23715659|Aurora|Sinistra
2024-02|hogwarts|WH236003|50|S|Diurno|30|17|14:15|15:35|martes|01/08/24|30/12/24|306|HOGWARTS - TORRE D|S|26287315|Bathsheda|Babbling
2024-02|hogwarts|WH236003|50|S|Diurno|30|17|15:45|17:05|martes|01/08/24|30/12/24|306|HOGWARTS - TORRE D|S|26287315|Bathsheda|Babbling
2024-02|hogwarts|HW13977|10|S|Diurno|42|39|11:15|12:35|viernes|01/08/24|30/12/24|9 (H)|HOGWARTS - TORRE B|S|26800262|Bellatrix|Lestrange
2024-02|hogwarts|HW13977|10|S|Diurno|42|39|12:45|14:05|viernes|01/08/24|30/12/24|9 (H)|HOGWARTS - TORRE B|S|26800262|Bellatrix|Lestrange
2024-02|hogwarts|HP25151|20|S|Diurno|45|45|15:45|17:05|jueves|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|29097218|Blaise|Zabini
2024-02|hogwarts|HP25151|30|S|Vespertino|43|31|11:15|12:35|sábado|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|29097218|Blaise|Zabini
2024-02|hogwarts|HP25151|50|S|Diurno|44|44|14:15|15:35|martes|01/08/24|31/12/24|312|HOGWARTS - TORRE B|S|29097218|Blaise|Zabini
2024-02|hogwarts|HP25151|10|S|Diurno|43|43|14:15|15:35|lunes|01/08/24|30/12/24|313|HOGWARTS - TORRE B|S|29097218|Blaise|Zabini
2024-02|hogwarts|HP25151|40|S|Diurno|35|35|14:15|15:35|viernes|08/07/24|31/12/24|414|HOGWARTS - TORRE B|S|29097218|Blaise|Zabini
2024-02|hogwarts|WH23639|20|S|Diurno|40|34|09:45|11:05|viernes|01/08/24|31/12/24|204|HOGWARTS - TORRE D|S|30762778|Cedric|Diggory
2024-02|hogwarts|WH23639|20|S|Diurno|40|34|11:15|12:35|viernes|01/08/24|31/12/24|204|HOGWARTS - TORRE D|S|30762778|Cedric|Diggory
2024-02|Beauxbaton|WH23637|280|S|Diurno|59|48|11:15|12:35|jueves|01/08/24|30/12/24|310|BEAUXBATON - EDIFICIO B|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH23637|280|S|Diurno|59|48|12:45|14:05|jueves|01/08/24|30/12/24|310|BEAUXBATON - EDIFICIO B|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH23639|240|S|Diurno|49|37|08:15|09:35|jueves|01/08/24|30/12/24|207 (H)|BEAUXBATON - EDIFICIO B|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH23639|240|S|Diurno|49|37|09:45|11:05|jueves|01/08/24|30/12/24|207 (H)|BEAUXBATON - EDIFICIO B|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH23639|220|S|Diurno|45|35|11:15|12:35|miércoles|01/08/24|30/12/24|413 (H)|BEAUXBATON - EDIFICIO B|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH23639|220|S|Diurno|45|35|12:45|14:05|miércoles|01/08/24|30/12/24|413 (H)|BEAUXBATON - EDIFICIO B|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH233410|210|S|Diurno|50|38|11:15|12:35|martes|01/08/24|30/12/24|104|BEAUXBATON - EDIFICIO A|S|33556399|Charity|Burbage
2024-02|Beauxbaton|WH233410|210|S|Diurno|50|38|12:45|14:05|martes|01/08/24|30/12/24|104|BEAUXBATON - EDIFICIO A|S|33556399|Charity|Burbage
2024-02|hogwarts|HP25152|10|S|Diurno|40|40|09:45|11:05|martes|01/08/24|30/12/24|210|HOGWARTS - TORRE B|S|33977706|Cho|Chang
2024-02|hogwarts|HP25152|20|S|Diurno|42|42|11:15|12:35|martes|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|33977706|Cho|Chang
2024-02|hogwarts|HP25152|30|S|Diurno|41|41|12:45|14:05|martes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|33977706|Cho|Chang
2024-02|Beauxbaton|HP25152|220|S|Diurno|37|37|14:15|15:35|viernes|01/08/24|30/12/24|510|BEAUXBATON - EDIFICIO B|S|36487208|Colin|Creevey
2024-02|Beauxbaton|HP25152|230|S|Diurno|37|37|15:45|17:05|viernes|01/08/24|30/12/24|510|BEAUXBATON - EDIFICIO B|S|36487208|Colin|Creevey
2024-02|Beauxbaton|HP25152|210|S|Diurno|37|37|15:45|17:05|miércoles|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|36487208|Colin|Creevey
2024-02|hogwarts|GH23494|30|S|Vespertino|15|6|18:50|20:10|viernes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|36638287|Cormac|McLaggen
2024-02|hogwarts|GH23494|30|S|Vespertino|15|6|20:15|21:35|viernes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|36638287|Cormac|McLaggen
2024-02|hogwarts|GH23494|30|S|Vespertino|15|6|21:40|23:00|viernes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|36638287|Cormac|McLaggen
2024-02|hogwarts|GH23494|10|S|Diurno|20|18|08:15|09:35|jueves|01/08/24|30/12/24|304|HOGWARTS - TORRE B|S|36638287|Cormac|McLaggen
2024-02|hogwarts|GH23494|10|S|Diurno|20|18|09:45|11:05|jueves|01/08/24|30/12/24|304|HOGWARTS - TORRE B|S|36638287|Cormac|McLaggen
2024-02|hogwarts|GH23494|10|S|Diurno|20|18|11:15|12:35|jueves|01/08/24|30/12/24|304|HOGWARTS - TORRE B|S|36638287|Cormac|McLaggen
2024-02|hogwarts|WH236031|20|S|Diurno|13|7|09:45|11:05|viernes|01/08/24|30/12/24|207|HOGWARTS - TORRE B|S|37452082|Cornelius|Fudge
2024-02|hogwarts|WH236031|20|S|Diurno|13|7|11:15|12:35|viernes|01/08/24|30/12/24|207|HOGWARTS - TORRE B|S|37452082|Cornelius|Fudge
2024-02|hogwarts|GH13509|50|S|Diurno|20|7|08:15|09:35|miércoles|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|38307076|Cuthbert|Binns
2024-02|hogwarts|GH13509|50|S|Diurno|20|7|09:45|11:05|miércoles|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|38307076|Cuthbert|Binns
2024-02|hogwarts|GH13509|50|S|Diurno|20|7|11:15|12:35|miércoles|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|38307076|Cuthbert|Binns
2024-02|Beauxbaton|WH236019|210|S|Diurno|15|13|11:15|12:35|lunes|01/08/24|30/12/24|505|BEAUXBATON - EDIFICIO B|S|38410052|Daphne|Greengrass
2024-02|Beauxbaton|WH236019|210|S|Diurno|15|13|12:45|14:05|lunes|01/08/24|30/12/24|505|BEAUXBATON - EDIFICIO B|S|38410052|Daphne|Greengrass
2024-02|Beauxbaton|WH236032|210|S|Diurno|17|15|11:15|12:35|martes|01/08/24|30/12/24|Library|BEAUXBATON - EDIFICIO A|S|38410052|Daphne|Greengrass
2024-02|Beauxbaton|WH236032|210|S|Diurno|17|15|12:45|14:05|martes|01/08/24|30/12/24|Library|BEAUXBATON - EDIFICIO A|S|38410052|Daphne|Greengrass
2024-02|hogwarts|WH236011|10|S|Diurno|30|30|09:45|11:05|martes|01/08/24|30/12/24|AULA E|HOGWARTS - |S|41647869|Dean|Thomas
2024-02|hogwarts|WH236011|10|S|Diurno|30|30|11:15|12:35|martes|01/08/24|30/12/24|AULA E|HOGWARTS - |S|41647869|Dean|Thomas
2024-02|hogwarts|WH236011|20|S|Diurno|30|11|14:15|15:35|martes|01/08/24|30/12/24|AULA E|HOGWARTS - |S|41647869|Dean|Thomas
2024-02|hogwarts|WH236011|20|S|Diurno|30|11|15:45|17:05|martes|01/08/24|30/12/24|AULA E|HOGWARTS - |S|41647869|Dean|Thomas
2024-02|hogwarts|GH13946|20|S|Vespertino|27|11|18:50|20:10|miércoles|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|44802483|Dennis|Creevey
2024-02|hogwarts|GH13946|20|S|Vespertino|27|11|20:15|21:35|miércoles|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|44802483|Dennis|Creevey
2024-02|hogwarts|GH13946|10|S|Diurno|20|17|15:45|17:05|miércoles|01/08/24|30/12/24|308|HOGWARTS - TORRE B|S|44802483|Dennis|Creevey
2024-02|hogwarts|GH13946|10|S|Diurno|20|17|17:15|18:35|miércoles|01/08/24|30/12/24|308|HOGWARTS - TORRE B|S|44802483|Dennis|Creevey
2024-02|hogwarts|GH13468|40|S|Vespertino|20|15|18:50|20:10|miércoles|01/08/24|30/12/24|216|HOGWARTS - TORRE B|S|45197848||
2024-02|hogwarts|GH13468|40|S|Vespertino|20|15|20:15|21:35|miércoles|01/08/24|30/12/24|216|HOGWARTS - TORRE B|S|45197848||
2024-02|hogwarts|GH13468|40|S|Vespertino|20|15|21:40|23:00|miércoles|01/08/24|30/12/24|216|HOGWARTS - TORRE B|S|45197848||
2024-02|hogwarts|PH110059|30|S|Diurno|42|42|15:45|17:05|martes|01/08/24|30/12/24|210|HOGWARTS - TORRE B|S|46423089|Dolores|Umbridge
2024-02|hogwarts|PH110059|40|S|Diurno|42|42|15:45|17:05|miércoles|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|46423089|Dolores|Umbridge
2024-02|hogwarts|PH110059|60|S|Diurno|35|32|14:15|15:35|martes|01/08/24|31/12/24|317|HOGWARTS - TORRE B|S|46423089|Dolores|Umbridge
2024-02|hogwarts|WH13143|30|I|Diurno|15|3|17:15|18:35|martes|01/08/24|30/12/24|306|HOGWARTS - TORRE B|S|46552732|Dolores|Umbridge
2024-02|hogwarts|WH13143|30|I|Diurno|15|3|18:50|20:10|martes|01/08/24|30/12/24|306|HOGWARTS - TORRE B|S|46552732|Dolores|Umbridge
2024-02|hogwarts|WH236003|40|S|Diurno|14|14|14:15|15:35|martes|01/08/24|30/12/24|103 (EX 116) (H)|HOGWARTS - TORRE D|S|46552732|Dolores|Umbridge
2024-02|hogwarts|WH236003|40|S|Diurno|14|14|15:45|17:05|martes|01/08/24|30/12/24|103 (EX 116) (H)|HOGWARTS - TORRE D|S|46552732|Dolores|Umbridge
2024-02|hogwarts|WH236021|10|S|Diurno|11|11|09:45|11:05|martes|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|46552732|Dolores|Umbridge
2024-02|hogwarts|WH236021|10|S|Diurno|11|11|11:15|12:35|martes|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|46552732|Dolores|Umbridge
2024-02|hogwarts|WH23637|70|S|Diurno|38|38|08:15|09:35|martes|01/08/24|30/12/24|416|HOGWARTS - TORRE B|S|47906343|Draco|Malfoy
2024-02|hogwarts|WH23637|70|S|Diurno|38|38|08:15|09:35|miércoles|01/08/24|30/12/24|416|HOGWARTS - TORRE B|S|47906343|Draco|Malfoy
2024-02|hogwarts|WH233410|60|S|Diurno|20|13|14:15|15:35|lunes|01/08/24|30/12/24|103 (EX 116) (H)|HOGWARTS - TORRE D|S|47906343|Draco|Malfoy
2024-02|hogwarts|WH233410|60|S|Diurno|20|13|15:45|17:05|lunes|01/08/24|30/12/24|103 (EX 116) (H)|HOGWARTS - TORRE D|S|47906343|Draco|Malfoy
2024-02|hogwarts|GH23492|20|S|Diurno|20|14|14:15|15:35|jueves|01/08/24|30/12/24|416|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH23492|20|S|Diurno|20|14|15:45|17:05|jueves|01/08/24|30/12/24|416|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH23492|20|S|Diurno|20|14|17:15|18:35|jueves|01/08/24|30/12/24|416|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH13509|70|S|Vespertino|16|3|18:50|20:10|jueves|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH13509|70|S|Vespertino|16|3|20:15|21:35|jueves|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH13509|70|S|Vespertino|16|3|21:40|23:00|jueves|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH13509|40|S|Diurno|20|17|08:15|09:35|miércoles|01/08/24|30/12/24|405|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH13509|40|S|Diurno|20|17|09:45|11:05|miércoles|01/08/24|30/12/24|405|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|hogwarts|GH13509|40|S|Diurno|20|17|11:15|12:35|miércoles|01/08/24|30/12/24|405|HOGWARTS - TORRE B|S|50846516|Dudley|Dursley
2024-02|Beauxbaton|GH13467|220|S|Diurno|55|51|14:15|15:35|martes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|52199394|Ernie|Macmillan
2024-02|Beauxbaton|GH13467|220|S|Diurno|55|51|15:45|17:05|martes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|52199394|Ernie|Macmillan
2024-02|Beauxbaton|GH13467|220|S|Diurno|55|51|17:15|18:35|martes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|52199394|Ernie|Macmillan
2024-02|Beauxbaton|WH23637|250|S|Diurno|45|25|11:15|12:35|jueves|01/08/24|30/12/24|410|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|250|S|Diurno|45|25|12:45|14:05|jueves|01/08/24|30/12/24|410|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|270|S|Diurno|49|47|11:15|12:35|lunes|01/08/24|30/12/24|508|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|270|S|Diurno|49|47|12:45|14:05|lunes|01/08/24|30/12/24|508|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|210|S|Diurno|48|47|11:15|12:35|martes|01/08/24|30/12/24|413 (H)|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|240|S|Diurno|45|45|08:15|09:35|miércoles|01/08/24|30/12/24|507 (H)|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|240|S|Diurno|45|45|09:45|11:05|miércoles|01/08/24|30/12/24|507 (H)|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH23637|210|S|Diurno|48|47|11:15|12:35|miércoles|01/08/24|30/12/24|AUDITORIO 1 (H) |BEAUXBATON - EDIFICIO A|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH233410|240|S|Diurno|45|26|17:15|18:35|martes|01/08/24|30/12/24|408 (H)|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|Beauxbaton|WH233410|240|S|Diurno|45|26|18:50|20:10|martes|01/08/24|30/12/24|408 (H)|BEAUXBATON - EDIFICIO B|S|54966881|Filius|Flitwick
2024-02|hogwarts|GH23494|20|S|Diurno|18|8|14:15|15:35|lunes|01/08/24|30/12/24|302|HOGWARTS - TORRE B|S|55077408|Firenze|0
2024-02|hogwarts|GH23494|20|S|Diurno|18|8|15:35|17:05|lunes|01/08/24|30/12/24|302|HOGWARTS - TORRE B|S|55077408|Firenze|0
2024-02|hogwarts|GH23494|20|S|Diurno|18|8|17:15|18:35|lunes|01/08/24|30/12/24|302|HOGWARTS - TORRE B|S|55077408|Firenze|0
2024-02|hogwarts|GH23495|40|S|Diurno|20|20|08:15|09:35|martes|01/08/24|30/12/24|207|HOGWARTS - TORRE D|S|55310052|Fleur|Delacour
2024-02|hogwarts|GH23495|40|S|Diurno|20|20|09:45|11:05|martes|01/08/24|30/12/24|207|HOGWARTS - TORRE D|S|55310052|Fleur|Delacour
2024-02|hogwarts|GH23495|40|S|Diurno|20|20|11:15|12:35|martes|01/08/24|30/12/24|207|HOGWARTS - TORRE D|S|55310052|Fleur|Delacour
2024-02|hogwarts|HP24090|10|S|Diurno|20|19|08:15|09:35|viernes|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|55310052|Fleur|Delacour
2024-02|hogwarts|HP24090|10|S|Diurno|20|19|09:45|11:05|viernes|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|55310052|Fleur|Delacour
2024-02|hogwarts|GH24441|20|S|Vespertino|30|12|18:50|20:10|jueves|01/08/24|30/12/24|410|HOGWARTS - TORRE B|S|55310052|Fleur|Delacour
2024-02|hogwarts|GH24441|20|S|Vespertino|30|12|20:15|21:35|jueves|01/08/24|30/12/24|410|HOGWARTS - TORRE B|S|55310052|Fleur|Delacour
2024-02|hogwarts|PH110086|40|S|Diurno|44|0|12:45|14:05|viernes|01/08/24|31/12/24|39|HOGWARTS - TORRE  II|S|55813714|Fred|Weasley
2024-02|hogwarts|GH13457|30|S|Diurno|75|75|14:15|15:35|lunes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|56320673|George|Weasley
2024-02|hogwarts|GH13457|30|S|Diurno|75|75|15:45|17:05|lunes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|56320673|George|Weasley
2024-02|hogwarts|GH13457|30|S|Diurno|75|75|17:15|18:35|lunes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|56320673|George|Weasley
2024-02|hogwarts|GH13468|30|S|Vespertino|20|20|18:50|20:10|miércoles|01/08/24|30/12/24|312|HOGWARTS - TORRE B|S|56320673|George|Weasley
2024-02|hogwarts|GH13468|30|S|Vespertino|20|20|20:15|21:35|miércoles|01/08/24|30/12/24|312|HOGWARTS - TORRE B|S|56320673|George|Weasley
